match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,4.5,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,San Antonio Spurs,0.5,3.6,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,5.2,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,0.5,1.35,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Stephon Castle,San Antonio Spurs,Phoenix Suns,0.5,3.75,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,San Antonio Spurs,0.5,8.25,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Jalen Brunson,New York Knicks,Detroit Pistons,0.5,5.25,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,1.83,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,New York Knicks,0.5,7.75,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Josh Hart,New York Knicks,Detroit Pistons,0.5,3.7,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Karl-Anthony Towns,New York Knicks,Detroit Pistons,0.5,1.55,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,3.3,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Golden State Warriors,0.5,3.45,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Pat Spencer,Golden State Warriors,Boston Celtics,0.5,7.25,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Golden State Warriors,0.5,5.8,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Golden State Warriors,0.5,8,Neds
