match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,0.5,2.8,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,0.5,7.25,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,0.5,3.2,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,0.5,2.45,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Trey Murphy,NA,NA,0.5,6.8,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,0.5,5.25,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,0.5,6,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,0.5,4.8,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Jakob Poeltl,Toronto Raptors,Portland Trail Blazers,0.5,3,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,0.5,4.8,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,0.5,2.4,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,0.5,2.3,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,0.5,4,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Draymond Green,Golden State Warriors,Oklahoma City Thunder,0.5,7.25,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,3.9,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,0.5,4.4,Neds
