match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Naji Marshall,Dallas Mavericks,Golden State Warriors,0.5,8,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Dallas Mavericks,0.5,4.75,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Cooper Flagg,Dallas Mavericks,Golden State Warriors,0.5,7.75,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Dallas Mavericks,0.5,5.5,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Naz Reid,Minnesota Timberwolves,Chicago Bulls,0.5,5.4,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Chicago Bulls,0.5,6.75,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.35,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Julius Randle,Minnesota Timberwolves,Chicago Bulls,0.5,2.65,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,0.5,6.6,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Minnesota Timberwolves,0.5,4.8,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Chicago Bulls,0.5,2.15,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,0.5,3.35,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Kyle Filipowski,Utah Jazz,San Antonio Spurs,0.5,4.6,Neds
