match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Naz Reid,Minnesota Timberwolves,Detroit Pistons,0.5,5.2,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Julius Randle,Minnesota Timberwolves,Detroit Pistons,0.5,3.2,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,0.5,8.75,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,0.5,1.52,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,0.5,1.8,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Minnesota Timberwolves,0.5,3.7,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Memphis Grizzlies,0.5,1.2,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Cedric Coward,Memphis Grizzlies,Chicago Bulls,0.5,6.75,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Chicago Bulls,0.5,8.25,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Memphis Grizzlies,0.5,7.75,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,G.G. Jackson,NA,NA,0.5,7.5,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,0.5,4,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Jock Landale,Atlanta Hawks,Sacramento Kings,0.5,3.6,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Jalen Johnson,Atlanta Hawks,Sacramento Kings,0.5,1.3,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Dyson Daniels,Atlanta Hawks,Sacramento Kings,0.5,3.9,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,0.5,3.4,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,0.5,2.2,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Phoenix Suns,0.5,3.75,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Oso Ighodaro,Phoenix Suns,Utah Jazz,0.5,6.8,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Devin Booker,Phoenix Suns,Utah Jazz,0.5,4,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,0.5,6.8,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Moussa Diabate,NA,NA,0.5,3.9,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Charlotte Hornets,0.5,9.5,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,0.5,8.25,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,0.5,7.5,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,0.5,7.75,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,0.5,2.8,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,0.5,4,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,0.5,3.4,Neds
