match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jaylen Brown,Boston Celtics,Phoenix Suns,0.5,3.6,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jayson Tatum,Boston Celtics,Phoenix Suns,0.5,3.05,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Boston Celtics,0.5,6.8,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Neemias Queta,Boston Celtics,Phoenix Suns,0.5,3.45,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Derrick White,Boston Celtics,Phoenix Suns,0.5,8.5,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,San Antonio Spurs,0.5,4,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,1.3599999999999999,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,3.6,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,3.1,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,0.5,5.4,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,0.5,1.4,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Danny Wolf,Brooklyn Nets,Portland Trail Blazers,0.5,5.5,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Brooklyn Nets,0.5,5.6,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Nicolas Claxton,NA,NA,0.5,7.75,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,0.5,2.8,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Lakers,0.5,8.25,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,2.05,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,5.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,3.7,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,4.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,2.85,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Walter Clayton,NA,NA,0.5,9,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Chicago Bulls,0.5,8.75,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Jalen Smith,Chicago Bulls,Memphis Grizzlies,0.5,2.6,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Leonard Miller,Chicago Bulls,Memphis Grizzlies,0.5,2.9,Neds
