match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Washington Wizards,0.5,1.33,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Justin Champagnie,Washington Wizards,Detroit Pistons,0.5,9.5,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Washington Wizards,0.5,9.25,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Washington Wizards,0.5,6.8,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Washington Wizards,0.5,5.2,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Alex Sarr,Washington Wizards,Detroit Pistons,0.5,8.75,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,0.5,5.8,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,0.5,1.46,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,0.5,1.62,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Leonard Miller,Chicago Bulls,Cleveland Cavaliers,0.5,7,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Chicago Bulls,0.5,1.87,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Charlotte Hornets,0.5,6.6,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Charlotte Hornets,0.5,2.15,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Moussa Diabate,NA,NA,0.5,3.8,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,LaMelo Ball,Charlotte Hornets,Orlando Magic,0.5,3.25,Neds
