match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Houston Rockets,0.5,8.5,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Houston Rockets,0.5,2.95,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,1.8199999999999998,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,0.5,2.45,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,Minnesota Timberwolves,0.5,5.2,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,2.7,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Steven Adams,Houston Rockets,Minnesota Timberwolves,0.5,7,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,0.5,4.1,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Sacramento Kings,0.5,5.2,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Russell Westbrook,Sacramento Kings,Washington Wizards,0.5,3.5,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Bub Carrington,Washington Wizards,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Domantas Sabonis,Sacramento Kings,Washington Wizards,0.5,2.1,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Sacramento Kings,0.5,5.4,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Precious Achiuwa,Sacramento Kings,Washington Wizards,0.5,7.25,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Sacramento Kings,0.5,2.65,Neds
