match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,2.1,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,3.3,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,9,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,0.5,2.3,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Myles Turner,Milwaukee Bucks,Chicago Bulls,0.5,2.65,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,0.5,3.7,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Milwaukee Bucks,0.5,3.4,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,0.5,3.2,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,0.5,7.75,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Milwaukee Bucks,0.5,5.4,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,0.5,5.75,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Oklahoma City Thunder,0.5,5.4,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,0.5,1.98,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,0.5,3.8,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Orlando Magic,0.5,2.65,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,0.5,9.25,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,0.5,3.6,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,0.5,7.5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Draymond Green,Golden State Warriors,Philadelphia 76ers,0.5,5.75,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Golden State Warriors,0.5,7.5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,0.5,5.75,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Golden State Warriors,0.5,4.8,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Al Horford,Golden State Warriors,Philadelphia 76ers,0.5,9.5,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Naji Marshall,Dallas Mavericks,Boston Celtics,0.5,6,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Dallas Mavericks,0.5,2.8,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Dallas Mavericks,0.5,5.75,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Cooper Flagg,Dallas Mavericks,Boston Celtics,0.5,3.25,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Dallas Mavericks,0.5,8.25,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Dallas Mavericks,0.5,3.2,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Daniel Gafford,Dallas Mavericks,Boston Celtics,0.5,5,Neds
