match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Peyton Watson,Denver Nuggets,Dallas Mavericks,0.5,7.5,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,4.25,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Denver Nuggets,0.5,4.75,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,5.25,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Denver Nuggets,0.5,2.3,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,3.25,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,2.95,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.55,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Austin Reaves,Los Angeles Lakers,Phoenix Suns,0.5,6,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.65,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Brooklyn Nets,0.5,3.6,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Brooklyn Nets,0.5,7.25,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,0.5,2.65,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,0.5,7,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Charlotte Hornets,0.5,4,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,7.25,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.95,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Bam Adebayo,Miami Heat,Los Angeles Clippers,0.5,2.65,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Miami Heat,0.5,1.44,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Miami Heat,0.5,7.25,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Davion Mitchell,Miami Heat,Los Angeles Clippers,0.5,8,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kel'el Ware,Miami Heat,Los Angeles Clippers,0.5,2.95,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Miami Heat,0.5,1.72,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Miami Heat,0.5,6.5,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Tyler Herro,Miami Heat,Los Angeles Clippers,0.5,10,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,0.5,2.85,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Orlando Magic,0.5,1.58,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Jalen Suggs,Orlando Magic,Chicago Bulls,0.5,5.75,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Orlando Magic,0.5,8.25,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Desmond Bane,Orlando Magic,Chicago Bulls,0.5,6.2,Neds
