match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Double Double,Justin Champagnie,Washington Wizards,Boston Celtics,0.5,7.25,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Washington Wizards,0.5,4.2,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Double Double,Kyshawn George,Washington Wizards,Boston Celtics,0.5,5,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Washington Wizards,0.5,2.7,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Washington Wizards,0.5,3.9,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Double Double,Marvin Bagley III,Washington Wizards,Boston Celtics,0.5,3.75,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Brooklyn Nets,0.5,3.25,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.85,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.5,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Brooklyn Nets,0.5,3.7,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Utah Jazz,0.5,3.05,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Brooklyn Nets,0.5,5.5,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Toronto Raptors,0.5,2.5,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,0.5,3.45,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,0.5,2.5,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Toronto Raptors,0.5,2.02,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,0.5,6,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,0.5,2.1,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,0.5,9.25,Neds
