match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Oklahoma City Thunder,0.5,9.75,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,0.5,4,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,0.5,1.94,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,0.5,2.85,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,0.5,2.15,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,0.5,2.65,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,0.5,3.9,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,0.5,1.42,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,0.5,2.25,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Atlanta Hawks,0.5,3.3,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,0.5,6.8,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,0.5,1.48,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,0.5,6.8,Neds
