match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,5.25,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,4.25,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Denver Nuggets,0.5,4.75,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Denver Nuggets,0.5,2.3,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Peyton Watson,Denver Nuggets,Dallas Mavericks,0.5,7.5,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.6,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.55,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,2.75,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.55,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Austin Reaves,Los Angeles Lakers,Phoenix Suns,0.5,6.8,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,3.1,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Charlotte Hornets,0.5,3.7,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Bam Adebayo,Miami Heat,Los Angeles Clippers,0.5,2.15,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Tyler Herro,Miami Heat,Los Angeles Clippers,0.5,10,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Miami Heat,0.5,7.25,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Miami Heat,0.5,1.44,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Davion Mitchell,Miami Heat,Los Angeles Clippers,0.5,8,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Miami Heat,0.5,1.72,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kel'el Ware,Miami Heat,Los Angeles Clippers,0.5,2.95,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Miami Heat,0.5,6.5,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,0.5,3.5,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,1.72,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Duren,Detroit Pistons,Atlanta Hawks,0.5,1.44,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Ausar Thompson,Detroit Pistons,Atlanta Hawks,0.5,7.75,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Cade Cunningham,Detroit Pistons,Atlanta Hawks,0.5,1.62,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Detroit Pistons,0.5,4.6,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Nae'Qwan Tomlin,Cleveland Cavaliers,Indiana Pacers,0.5,9.25,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,0.5,5.8,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,0.5,4.6,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Indiana Pacers,0.5,9.25,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,0.5,4,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,0.5,1.65,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,0.5,9,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,0.5,2.85,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Orlando Magic,0.5,7.5,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Orlando Magic,0.5,1.5699999999999998,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,0.5,2.9,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Franz Wagner,Orlando Magic,Chicago Bulls,0.5,4.25,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Desmond Bane,Orlando Magic,Chicago Bulls,0.5,6.2,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Jalen Suggs,Orlando Magic,Chicago Bulls,0.5,6,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.98,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.73,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Keyonte George,Utah Jazz,Houston Rockets,0.5,5.5,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,2.95,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Lauri Markkanen,Utah Jazz,Houston Rockets,0.5,5.6,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,5.4,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.45,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,9.75,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,8.25,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,0.5,9.25,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kyshawn George,Washington Wizards,Milwaukee Bucks,0.5,5.4,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Washington Wizards,0.5,6,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Washington Wizards,0.5,6.5,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,0.5,1.3,Neds
