match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,0.5,3,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,0.5,1.52,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Keegan Murray,Sacramento Kings,Milwaukee Bucks,0.5,6.2,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Sacramento Kings,0.5,7,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Maxime Raynaud,Sacramento Kings,Milwaukee Bucks,0.5,3.3,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,0.5,3.35,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,0.5,2.8,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,0.5,7.75,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,Memphis Grizzlies,0.5,3.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5699999999999998,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,0.5,4.25,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,0.5,3.35,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,0.5,6.4,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,0.5,6.25,Neds
