match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.72,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Los Angeles Lakers,0.5,7,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.2,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Austin Reaves,Los Angeles Lakers,Utah Jazz,0.5,5,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,5.25,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Deandre Ayton,Los Angeles Lakers,Utah Jazz,0.5,2.7,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,5.2,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Toumani Camara,Portland Trail Blazers,Phoenix Suns,0.5,8.25,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Portland Trail Blazers,0.5,3.15,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,7.5,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,3.1,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,0.5,9.5,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,2.8,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,2.2,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Desmond Bane,Orlando Magic,Golden State Warriors,0.5,6.4,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Franz Wagner,Orlando Magic,Golden State Warriors,0.5,3.45,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,0.5,2.9,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Orlando Magic,0.5,4.5,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Orlando Magic,0.5,7,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,0.5,2.35,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,San Antonio Spurs,0.5,3.05,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,8,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,0.5,6,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,0.5,6.6,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,0.5,6.5,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,0.5,3.6,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Brooklyn Nets,0.5,4.1,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Brooklyn Nets,0.5,8.5,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Brooklyn Nets,0.5,6.8,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.9,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Brooklyn Nets,0.5,3.8,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,0.5,3.7,Neds
