match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,0.5,1.96,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Minnesota Timberwolves,0.5,6.6,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Naz Reid,Minnesota Timberwolves,Phoenix Suns,0.5,5.6,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,2.85,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,0.5,9.75,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,New York Knicks,0.5,7.25,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.5,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Karl-Anthony Towns,New York Knicks,Indiana Pacers,0.5,1.35,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Josh Hart,New York Knicks,Indiana Pacers,0.5,2.75,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Mitchell Robinson,New York Knicks,Indiana Pacers,0.5,9.75,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,New York Knicks,0.5,6.4,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Ivica Zubac,Indiana Pacers,New York Knicks,0.5,4.2,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Washington Wizards,0.5,1.4,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Washington Wizards,0.5,1.46,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Justin Champagnie,Washington Wizards,Detroit Pistons,0.5,9,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,0.5,2.7,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Russell Westbrook,Sacramento Kings,San Antonio Spurs,0.5,3.25,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,0.5,1.3599999999999999,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Sacramento Kings,0.5,2.75,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Sacramento Kings,0.5,9,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,0.5,3.45,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,0.5,4.5,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,0.5,6,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Orlando Magic,0.5,2.55,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,0.5,6.25,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,0.5,3.25,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Wendell Carter Jr.,Orlando Magic,Oklahoma City Thunder,0.5,3.8,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,0.5,2.3,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.15,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,0.5,1.77,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,0.5,5,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.3,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,0.5,5.5,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,0.5,3.7,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Jamal Murray,Denver Nuggets,Philadelphia 76ers,0.5,3.8,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,0.5,7,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,0.5,8.25,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Brandon Miller,Charlotte Hornets,Miami Heat,0.5,6.6,Neds
