match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Denver Nuggets,0.5,9,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jamal Murray,Denver Nuggets,Houston Rockets,0.5,5,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Denver Nuggets,0.5,2.25,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Denver Nuggets,0.5,3.15,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Denver Nuggets,0.5,5.6,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,0.5,5,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Aaron Gordon,Denver Nuggets,Houston Rockets,0.5,9.25,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Sacramento Kings,0.5,7.75,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Sacramento Kings,0.5,7.25,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Killian Hayes,NA,NA,0.5,7.25,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Sacramento Kings,0.5,8,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Sacramento Kings,0.5,3.4,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,0.5,2.3,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Precious Achiuwa,Sacramento Kings,Charlotte Hornets,0.5,3.3,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Nique Clifford,Sacramento Kings,Charlotte Hornets,0.5,8.25,Neds
