match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,2.55,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Dallas Mavericks,0.5,8.5,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,8.5,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,3.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Darius Garland,Los Angeles Clippers,Dallas Mavericks,0.5,3.8,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Brooklyn Nets,0.5,3.25,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Jericho Sims,Milwaukee Bucks,Brooklyn Nets,0.5,3.3,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Nolan Traore,Brooklyn Nets,Milwaukee Bucks,0.5,9.5,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,1.9100000000000001,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,2.1,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,New Orleans Pelicans,0.5,8.5,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,0.5,3.45,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,Golden State Warriors,0.5,6,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,4.2,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Golden State Warriors,0.5,2.35,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6.2,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Golden State Warriors,0.5,5,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Brandin Podziemski,Golden State Warriors,Sacramento Kings,0.5,6.4,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Golden State Warriors,0.5,4.5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,4.5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,0.5,4.25,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Luke Kennard,Los Angeles Lakers,Oklahoma City Thunder,0.5,8.5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,0.5,10,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,3.2,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Scottie Barnes,Toronto Raptors,Miami Heat,0.5,2.55,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Toronto Raptors,0.5,8,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,R.J. Barrett,NA,NA,0.5,5.25,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Toronto Raptors,0.5,1.46,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Jakob Poeltl,Toronto Raptors,Miami Heat,0.5,4.6,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Brandon Ingram,Toronto Raptors,Miami Heat,0.5,6.5,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Neemias Queta,Boston Celtics,Charlotte Hornets,0.5,4.6,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Boston Celtics,0.5,8.5,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,3.15,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,2.05,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jaylen Brown,Boston Celtics,Charlotte Hornets,0.5,3.9,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5.75,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,9.25,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,5.4,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Mark Williams,Phoenix Suns,Houston Rockets,0.5,5,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Devin Booker,Phoenix Suns,Houston Rockets,0.5,5.2,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,2.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,2.7,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,5.25,Neds
