match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Jericho Sims,Milwaukee Bucks,Philadelphia 76ers,0.5,2.7,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Paul George,Philadelphia 76ers,Milwaukee Bucks,0.5,5.8,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,0.5,4,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Milwaukee Bucks,0.5,7.25,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,2.9,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Philadelphia 76ers,0.5,2.45,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4.5,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,New York Knicks,0.5,8.75,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,8,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,2.55,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Ariel Hukporti,New York Knicks,Charlotte Hornets,0.5,4.1,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Boston Celtics,0.5,2.4,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Jordan Walsh,Boston Celtics,Orlando Magic,0.5,8.25,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Boston Celtics,0.5,5.2,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Boston Celtics,0.5,6.4,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Luka Garza,Boston Celtics,Orlando Magic,0.5,4.25,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Baylor Scheierman,Boston Celtics,Orlando Magic,0.5,5,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Trevon Scott,NA,NA,0.5,4.4,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Scottie Barnes,Toronto Raptors,Brooklyn Nets,0.5,2.45,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Malachi Smith,NA,NA,0.5,5.75,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Brandon Ingram,Toronto Raptors,Brooklyn Nets,0.5,7,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,E.J. Liddell,Brooklyn Nets,Toronto Raptors,0.5,7.75,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Kel'el Ware,Miami Heat,Atlanta Hawks,0.5,1.85,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Tyler Herro,Miami Heat,Atlanta Hawks,0.5,6,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Keaton Wallace,Atlanta Hawks,Miami Heat,0.5,7.5,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Mouhamed Gueye,Atlanta Hawks,Miami Heat,0.5,4.8,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Andrew Wiggins,Miami Heat,Atlanta Hawks,0.5,5.8,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Bam Adebayo,Miami Heat,Atlanta Hawks,0.5,1.4,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Davion Mitchell,Miami Heat,Atlanta Hawks,0.5,3.5,Neds
