match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,0.5,3.15,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,0.5,2.2,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,0.5,5.8,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.6,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Minnesota Timberwolves,0.5,4,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,0.5,7.25,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,2.5,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Victor Wembanyama,San Antonio Spurs,Utah Jazz,0.5,2.02,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,San Antonio Spurs,0.5,7.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,San Antonio Spurs,0.5,5.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,San Antonio Spurs,0.5,4.6,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keldon Johnson,San Antonio Spurs,Utah Jazz,0.5,7.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,San Antonio Spurs,0.5,3.9,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Dylan Harper,San Antonio Spurs,Utah Jazz,0.5,9.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.6,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,0.5,3.8,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Orlando Magic,0.5,4,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Paolo Banchero,Orlando Magic,Denver Nuggets,0.5,2.25,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Desmond Bane,Orlando Magic,Denver Nuggets,0.5,9,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.03,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Anthony Black,Orlando Magic,Denver Nuggets,0.5,9.5,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.6,Neds
