match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,LeBron James,Los Angeles Lakers,Toronto Raptors,0.5,2.35,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,0.5,6.2,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,0.5,2.5,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Los Angeles Lakers,0.5,7.25,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.53,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,0.5,5.2,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,0.5,2.35,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,1.78,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,3.6,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,0.5,7.25,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.96,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,0.5,2.65,Neds
