match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,4.1,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,9.75,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,2.25,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.77,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,0.5,4.4,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,3.15,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Denver Nuggets,0.5,2.65,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Denver Nuggets,0.5,6.2,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Denver Nuggets,0.5,8.25,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Jamal Murray,Denver Nuggets,Orlando Magic,0.5,3.7,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.03,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,0.5,3.4,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Devin Booker,Phoenix Suns,Golden State Warriors,0.5,3.7,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,Golden State Warriors,0.5,9,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Phoenix Suns,0.5,4.25,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Mark Williams,Phoenix Suns,Golden State Warriors,0.5,2.75,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.2,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,0.5,3.25,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,2.55,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.35,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,4.75,Neds
