match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,2.55,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,5,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Golden State Warriors,0.5,8.5,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,7.5,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Golden State Warriors,0.5,5.25,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,2.1,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,9,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.5,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,0.5,10,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,9,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,2.9,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Sacramento Kings,0.5,3.8,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,3.05,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,3.7,Neds
