match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Utah Jazz,0.5,1.58,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Isaiah Collier,Utah Jazz,Detroit Pistons,0.5,9.25,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Keyonte George,Utah Jazz,Detroit Pistons,0.5,4.75,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Utah Jazz,0.5,1.48,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Lauri Markkanen,Utah Jazz,Detroit Pistons,0.5,4,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Cedric Coward,Memphis Grizzlies,Milwaukee Bucks,0.5,5.75,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Memphis Grizzlies,0.5,6.5,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Ja Morant,Memphis Grizzlies,Milwaukee Bucks,0.5,4.8,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Cam Spencer,Memphis Grizzlies,Milwaukee Bucks,0.5,10,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,0.5,6.2,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Memphis Grizzlies,0.5,7.25,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Memphis Grizzlies,0.5,2.25,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,0.5,3.1,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Memphis Grizzlies,0.5,2.02,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,1.98,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,0.5,2.2,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Portland Trail Blazers,0.5,4.8,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Portland Trail Blazers,0.5,2.3,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,3.45,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,0.5,6,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,New Orleans Pelicans,0.5,3.3,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,New Orleans Pelicans,0.5,2.45,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Zion Williamson,New Orleans Pelicans,Phoenix Suns,0.5,8.5,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Trey Murphy,NA,NA,0.5,6.4,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,0.5,8,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Derik Queen,New Orleans Pelicans,Phoenix Suns,0.5,3.45,Neds
