match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,0.5,9,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Jonathan Kuminga,Atlanta Hawks,Milwaukee Bucks,0.5,10,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,0.5,5.4,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,0.5,1.62,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,0.5,1.44,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,0.5,3.9,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,0.5,4.4,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,0.5,9.25,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,0.5,4.6,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Walter Clayton,NA,NA,0.5,6.2,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Portland Trail Blazers,0.5,4.25,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Javon Small,Memphis Grizzlies,Portland Trail Blazers,0.5,6,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,0.5,1.44,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,0.5,6,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,0.5,8.25,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,G.G. Jackson,NA,NA,0.5,3.9,Neds
