match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,0.5,1.16,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,0.5,2.45,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,0.5,3.15,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,0.5,9.75,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,San Antonio Spurs,0.5,9.25,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,0.5,6.25,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,0.5,2.6,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,San Antonio Spurs,0.5,6.5,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,0.5,9.25,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,3.35,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,0.5,5.25,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,0.5,1.9,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,2.02,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,0.5,1.9,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,G.G. Jackson,NA,NA,0.5,8.75,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,3.75,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,0.5,2.4,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Craig Porter Jr.,Cleveland Cavaliers,Memphis Grizzlies,0.5,9.75,Neds
