match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Trey Murphy,NA,NA,0.5,6,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,0.5,3.1,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,0.5,4.75,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,0.5,5.25,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,6,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,3.35,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,0.5,5.6,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,0.5,2.8,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,New York Knicks,0.5,7.75,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Jalen Brunson,New York Knicks,Portland Trail Blazers,0.5,4.8,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,New York Knicks,0.5,8.75,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Mitchell Robinson,New York Knicks,Portland Trail Blazers,0.5,7,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,0.5,1.6,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,0.5,9.5,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,New York Knicks,0.5,2.05,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,New York Knicks,0.5,2.95,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Josh Hart,New York Knicks,Portland Trail Blazers,0.5,3.1,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Double Double,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,0.5,4.75,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Orlando Magic,0.5,7.25,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Double Double,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,1.8199999999999998,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Orlando Magic,0.5,2.35,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Orlando Magic,0.5,9.25,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Orlando Magic,0.5,5.25,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Double Double,Desmond Bane,Orlando Magic,Toronto Raptors,0.5,8.75,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Golden State Warriors,0.5,1.85,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Golden State Warriors,0.5,1.58,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Brandin Podziemski,Golden State Warriors,Detroit Pistons,0.5,10,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Draymond Green,Golden State Warriors,Detroit Pistons,0.5,9.75,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Stephen Curry,Golden State Warriors,Detroit Pistons,0.5,8.5,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,0.5,2.1,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Mark Williams,Phoenix Suns,Cleveland Cavaliers,0.5,4,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Phoenix Suns,0.5,5.2,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,0.5,3.6,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Washington Wizards,0.5,2.65,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.46,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Bub Carrington,Washington Wizards,Los Angeles Lakers,0.5,8,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Justin Champagnie,Washington Wizards,Los Angeles Lakers,0.5,5.6,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Washington Wizards,0.5,4.25,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Kyshawn George,Washington Wizards,Los Angeles Lakers,0.5,3.6,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Alex Sarr,Washington Wizards,Los Angeles Lakers,0.5,2.5,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,3.7,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Jonas Valanciunas,NA,NA,0.5,3.45,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Denver Nuggets,0.5,2.35,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,0.5,2.15,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.53,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,0.5,8.5,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,5.2,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Double Double,Neemias Queta,Boston Celtics,Sacramento Kings,0.5,3.6,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Boston Celtics,0.5,4.25,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Double Double,Derrick White,Boston Celtics,Sacramento Kings,0.5,3.8,Neds
