match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,1.38,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,9.25,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.77,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Portland Trail Blazers,0.5,4.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.35,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,Utah Jazz,0.5,8.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,0.5,3.35,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,0.5,5.5,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,0.5,2.7,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,John Collins,Los Angeles Clippers,Golden State Warriors,0.5,7.25,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Los Angeles Clippers,0.5,9.5,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,0.5,2.05,Neds
