match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Sacramento Kings,0.5,1.6400000000000001,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Russell Westbrook,Sacramento Kings,Detroit Pistons,0.5,2.65,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Maxime Raynaud,Sacramento Kings,Detroit Pistons,0.5,3.45,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Keegan Murray,Sacramento Kings,Detroit Pistons,0.5,5.8,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Sacramento Kings,0.5,1.6,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,0.5,3.15,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Portland Trail Blazers,0.5,1.73,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Toumani Camara,Portland Trail Blazers,Orlando Magic,0.5,9.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Donovan Clingan,Portland Trail Blazers,Orlando Magic,0.5,2.4,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Deni Avdija,Portland Trail Blazers,Orlando Magic,0.5,2.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Portland Trail Blazers,0.5,7.75,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,James Harden,Los Angeles Clippers,Houston Rockets,0.5,2.85,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,5,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,4.5,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,3.45,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.98,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,John Collins,Los Angeles Clippers,Houston Rockets,0.5,6.75,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,7,Neds
