match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Lauri Markkanen,Utah Jazz,Dallas Mavericks,0.5,3.2,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Utah Jazz,0.5,6.75,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Isaiah Collier,Utah Jazz,Dallas Mavericks,0.5,6.4,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Utah Jazz,0.5,3.1,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Kyle Filipowski,Utah Jazz,Dallas Mavericks,0.5,6,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Utah Jazz,0.5,1.26,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Kevin Love,Utah Jazz,Dallas Mavericks,0.5,4.1,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,3.6,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Chicago Bulls,0.5,8.5,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,5.4,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.92,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Chicago Bulls,0.5,2.95,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tre Jones,Chicago Bulls,Miami Heat,0.5,4.75,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Chicago Bulls,0.5,8.75,Neds
