match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Scottie Barnes,Toronto Raptors,Utah Jazz,0.5,2.15,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.2,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Utah Jazz,0.5,4.8,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Brandon Ingram,Toronto Raptors,Utah Jazz,0.5,4.8,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Toronto Raptors,0.5,4,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,0.5,9.5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Toronto Raptors,0.5,4.8,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,R.J. Barrett,NA,NA,0.5,7.5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Immanuel Quickley,Toronto Raptors,Utah Jazz,0.5,4.6,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,0.5,5.4,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Miami Heat,0.5,4.6,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.62,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,Miami Heat,0.5,8.25,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.8,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,4.4,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.6,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,0.5,8.25,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Jalen Duren,Detroit Pistons,Brooklyn Nets,0.5,1.8,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Cade Cunningham,Detroit Pistons,Brooklyn Nets,0.5,1.7,Neds
