match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,0.5,2.25,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,3.8,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,0.5,4.8,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Gui Santos,Golden State Warriors,Oklahoma City Thunder,0.5,10,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Pat Spencer,Golden State Warriors,Oklahoma City Thunder,0.5,8.5,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Collin Gillespie,Phoenix Suns,Sacramento Kings,0.5,6.8,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,4.6,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,4.25,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Phoenix Suns,0.5,2.85,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Phoenix Suns,0.5,8.25,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,2.25,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,Memphis Grizzlies,0.5,3.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,0.5,9.5,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,0.5,5.75,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.44,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,0.5,4.4,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,0.5,2.55,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,0.5,5.4,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,0.5,2.7,Neds
