match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.88,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Chicago Bulls,0.5,2.75,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Josh Giddey,Chicago Bulls,Washington Wizards,0.5,1.28,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Chicago Bulls,0.5,5.2,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Desmond Bane,Orlando Magic,New York Knicks,0.5,6.5,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Franz Wagner,Orlando Magic,New York Knicks,0.5,5,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Tristan da Silva,Orlando Magic,New York Knicks,0.5,9.75,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Orlando Magic,0.5,4.4,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Orlando Magic,0.5,1.38,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Orlando Magic,0.5,4.25,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Jalen Suggs,Orlando Magic,New York Knicks,0.5,6.8,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Wendell Carter Jr.,Orlando Magic,New York Knicks,0.5,3.8,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.35,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.73,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,3.75,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,3.8,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Bobby Portis,Milwaukee Bucks,Detroit Pistons,0.5,2.8,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,New Orleans Pelicans,0.5,4.8,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Derik Queen,New Orleans Pelicans,Atlanta Hawks,0.5,2.85,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,0.5,5.25,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,0.5,1.38,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,4.75,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Trey Murphy,NA,NA,0.5,5.6,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,3,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,4.6,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Dallas Mavericks,0.5,4.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,0.5,5.2,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Dallas Mavericks,0.5,2.8,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,4.1,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,0.5,5,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,0.5,9.25,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,2.75,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,7.5,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,4.25,Neds
