match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Utah Jazz,0.5,1.77,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Isaiah Collier,Utah Jazz,Los Angeles Clippers,0.5,2.65,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Utah Jazz,0.5,1.73,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,0.5,5,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Utah Jazz,0.5,7.75,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,0.5,7.5,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,0.5,4.25,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Oklahoma City Thunder,0.5,5.5,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Jaylin Williams,Oklahoma City Thunder,New Orleans Pelicans,0.5,8,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,0.5,4.5,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,8.5,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,0.5,1.98,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,0.5,2.9,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,0.5,9.5,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Washington Wizards,0.5,1.78,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Kyshawn George,Washington Wizards,Portland Trail Blazers,0.5,4.2,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Washington Wizards,0.5,2.5,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Alex Sarr,Washington Wizards,Portland Trail Blazers,0.5,2.75,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Washington Wizards,0.5,8,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Justin Champagnie,Washington Wizards,Portland Trail Blazers,0.5,6.2,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,0.5,3.9,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Mark Williams,Phoenix Suns,Brooklyn Nets,0.5,3.1,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Collin Gillespie,Phoenix Suns,Brooklyn Nets,0.5,5.6,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.5,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jamal Murray,Denver Nuggets,Detroit Pistons,0.5,3.15,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jonas Valanciunas,NA,NA,0.5,2.65,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Denver Nuggets,0.5,1.75,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Peyton Watson,Denver Nuggets,Detroit Pistons,0.5,6.75,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Denver Nuggets,0.5,1.8,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,New York Knicks,0.5,5.75,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Jalen Brunson,New York Knicks,Sacramento Kings,0.5,4.5,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Karl-Anthony Towns,New York Knicks,Sacramento Kings,0.5,1.55,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,O.G. Anunoby,NA,NA,0.5,9.75,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Mitchell Robinson,New York Knicks,Sacramento Kings,0.5,7.25,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Josh Hart,New York Knicks,Sacramento Kings,0.5,3.2,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,New York Knicks,0.5,1.75,Neds
