match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,P.J. Washington,Dallas Mavericks,Brooklyn Nets,0.5,3.9,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Anthony Davis,Dallas Mavericks,Brooklyn Nets,0.5,1.48,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,0.5,4.5,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Ryan Nembhard,Dallas Mavericks,Brooklyn Nets,0.5,8.75,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,0.5,3.35,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.85,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Cedric Coward,Memphis Grizzlies,Utah Jazz,0.5,4.4,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,4.6,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.7,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Memphis Grizzlies,0.5,4.8,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jock Landale,Memphis Grizzlies,Utah Jazz,0.5,5.25,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Santi Aldama,Memphis Grizzlies,Utah Jazz,0.5,4.2,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Ja Morant,Memphis Grizzlies,Utah Jazz,0.5,4.1,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,0.5,6,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,0.5,4.5,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,0.5,9.25,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,2.25,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Pat Spencer,Golden State Warriors,Minnesota Timberwolves,0.5,6.8,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,4.8,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,0.5,2.45,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,0.5,3.25,Neds
