match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Milwaukee Bucks,0.5,5.8,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,4.25,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.6400000000000001,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,0.5,5.75,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,0.5,3,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Denver Nuggets,0.5,4.75,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Denver Nuggets,0.5,7.25,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jamal Murray,Denver Nuggets,Boston Celtics,0.5,3.5,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,5.2,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Denver Nuggets,0.5,3.35,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Denver Nuggets,0.5,6,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Houston Rockets,0.5,8.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,5.4,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Tari Eason,Houston Rockets,Sacramento Kings,0.5,3.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Houston Rockets,0.5,2.55,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.6,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,3.4,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,9.5,Neds
