match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,2.85,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,0.5,8.5,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,0.5,6.75,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,0.5,7,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,0.5,1.78,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Minnesota Timberwolves,0.5,2.25,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,0.5,3,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Minnesota Timberwolves,0.5,8.25,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Bam Adebayo,Miami Heat,Sacramento Kings,0.5,1.8,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Kel'el Ware,Miami Heat,Sacramento Kings,0.5,2.05,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Andrew Wiggins,Miami Heat,Sacramento Kings,0.5,8.5,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Miami Heat,0.5,4,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Dru Smith,Miami Heat,Sacramento Kings,0.5,9.5,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Miami Heat,0.5,2.45,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Sacramento Kings,0.5,4,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,4.5,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Anthony Davis,Dallas Mavericks,Houston Rockets,0.5,1.65,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,2.25,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,5.5,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,4.8,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Ryan Nembhard,Dallas Mavericks,Houston Rockets,0.5,9.25,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Clint Capela,Houston Rockets,Dallas Mavericks,0.5,3.5,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,6.2,Neds
