match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Utah Jazz,0.5,5.6,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Kyle Filipowski,Utah Jazz,Boston Celtics,0.5,7,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Utah Jazz,0.5,5.2,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Isaiah Collier,Utah Jazz,Boston Celtics,0.5,7.75,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Keyonte George,Utah Jazz,Boston Celtics,0.5,4.6,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Utah Jazz,0.5,4.1,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Lauri Markkanen,Utah Jazz,Boston Celtics,0.5,3.6,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.65,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Utah Jazz,0.5,3.3,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,2.4,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,James Harden,Los Angeles Clippers,Sacramento Kings,0.5,2.2,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,6.6,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,3.5,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Los Angeles Clippers,0.5,7,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,2.8,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Brook Lopez,Los Angeles Clippers,Sacramento Kings,0.5,9.25,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Los Angeles Lakers,0.5,9.75,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,0.5,1.53,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Los Angeles Lakers,0.5,1.72,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,0.5,2.95,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,LeBron James,Los Angeles Lakers,Detroit Pistons,0.5,3.3,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.73,Neds
