match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,2.55,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,2.8,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Portland Trail Blazers,0.5,2.45,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.62,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Robert Williams,NA,NA,0.5,6.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,Utah Jazz,0.5,9,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jrue Holiday,Portland Trail Blazers,Utah Jazz,0.5,5.5,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Chicago Bulls,0.5,6.75,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,0.5,6.6,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Leonard Miller,Chicago Bulls,Los Angeles Clippers,0.5,10,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Clippers,0.5,1.8,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,0.5,3.35,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Los Angeles Clippers,0.5,9.25,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,3.45,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,0.5,2.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,0.5,7.5,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,5.75,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Draymond Green,Golden State Warriors,Minnesota Timberwolves,0.5,7.5,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,4.4,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Gui Santos,Golden State Warriors,Minnesota Timberwolves,0.5,6.2,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Al Horford,Golden State Warriors,Minnesota Timberwolves,0.5,8.25,Neds
