match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Ryan Rollins,Milwaukee Bucks,New York Knicks,0.5,6.5,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Milwaukee Bucks,0.5,4.2,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Milwaukee Bucks,0.5,4.5,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,New York Knicks,0.5,3.1,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,9,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,0.5,1.6400000000000001,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,6.6,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,0.5,6.75,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Dallas Mavericks,0.5,6.2,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Javon Small,Memphis Grizzlies,Dallas Mavericks,0.5,5.6,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,0.5,4.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,3.25,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,2.55,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,0.5,4.25,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,3.5,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.75,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,5.6,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,6.5,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Jaylen Brown,Boston Celtics,Brooklyn Nets,0.5,3.2,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Neemias Queta,Boston Celtics,Brooklyn Nets,0.5,5.4,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Payton Pritchard,Boston Celtics,Brooklyn Nets,0.5,6.5,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Derrick White,Boston Celtics,Brooklyn Nets,0.5,4.8,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,0.5,5,Neds
