match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.25,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,0.5,1.2,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Jose Alvarado,New York Knicks,Memphis Grizzlies,0.5,7.25,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Memphis Grizzlies,0.5,2.95,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,0.5,6.6,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,4.75,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Golden State Warriors,0.5,2.8,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,7.75,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,1.3,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,San Antonio Spurs,0.5,6.4,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,3.25,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Utah Jazz,0.5,6.75,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Ace Bailey,Utah Jazz,Denver Nuggets,0.5,9,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Kyle Filipowski,Utah Jazz,Denver Nuggets,0.5,3.5,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Miami Heat,0.5,3.3,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,Miami Heat,0.5,2.1,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Bam Adebayo,Miami Heat,Boston Celtics,0.5,1.67,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,3,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Tyler Herro,Miami Heat,Boston Celtics,0.5,8.5,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Miami Heat,0.5,8.25,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Tre Jones,Chicago Bulls,Indiana Pacers,0.5,3.25,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Kobe Brown,Indiana Pacers,Chicago Bulls,0.5,9,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,4.1,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Guerschon Yabusele,Chicago Bulls,Indiana Pacers,0.5,5.8,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,Indiana Pacers,0.5,2.9,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Jakob Poeltl,Toronto Raptors,Sacramento Kings,0.5,4.25,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,R.J. Barrett,NA,NA,0.5,6.4,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Toronto Raptors,0.5,2.6,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Toronto Raptors,0.5,3.6,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,0.5,8,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Jamal Shead,Toronto Raptors,Sacramento Kings,0.5,5.6,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Sacramento Kings,0.5,9.75,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,1.85,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Alperen Sengun,Houston Rockets,Milwaukee Bucks,0.5,2.2,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Amen Thompson,Houston Rockets,Milwaukee Bucks,0.5,2.85,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Kevin Durant,Houston Rockets,Milwaukee Bucks,0.5,6,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,0.5,4.6,Neds
