match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,5.6,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,0.5,3.45,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,1.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,9.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,3.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,3.25,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,0.5,5.25,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Utah Jazz,0.5,1.83,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Utah Jazz,0.5,2.45,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,0.5,3.35,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,Oklahoma City Thunder,0.5,2.45,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,0.5,6.6,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,0.5,2.75,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Detroit Pistons,0.5,8,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,0.5,7.75,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,0.5,3.75,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Deandre Ayton,Los Angeles Lakers,Washington Wizards,0.5,2.2,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Austin Reaves,Los Angeles Lakers,Washington Wizards,0.5,3.15,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,LeBron James,Los Angeles Lakers,Washington Wizards,0.5,1.73,Neds
