match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,1.3599999999999999,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,0.5,5.4,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,3.1,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,3.6,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,San Antonio Spurs,0.5,4,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,5.2,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Clint Capela,Houston Rockets,Los Angeles Lakers,0.5,4.8,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,4.2,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,3.7,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,2.3,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,3.7,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Lakers,0.5,8.5,Neds
