match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Branden Carlson,Oklahoma City Thunder,Memphis Grizzlies,0.5,8.5,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,0.5,6.4,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,3.9,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,0.5,3.7,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.8,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.2,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,0.5,3.5,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,6.2,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Golden State Warriors,0.5,2.25,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Golden State Warriors,0.5,6.2,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Draymond Green,Golden State Warriors,Orlando Magic,0.5,7.5,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Jimmy Butler III,Golden State Warriors,Orlando Magic,0.5,4.4,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,0.5,3.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Stephen Curry,Golden State Warriors,Orlando Magic,0.5,8.75,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Deni Avdija,Portland Trail Blazers,Detroit Pistons,0.5,1.94,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,0.5,2.65,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,0.5,1.65,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Portland Trail Blazers,0.5,1.62,Neds
