match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Charlotte Hornets,0.5,3.5,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Denver Nuggets,0.5,7.25,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Kon Knueppel,Charlotte Hornets,Denver Nuggets,0.5,7.75,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Miles Bridges,Charlotte Hornets,Denver Nuggets,0.5,4.5,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Charlotte Hornets,0.5,7,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,KJ Simpson,Charlotte Hornets,Denver Nuggets,0.5,5.25,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,0.5,9.25,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,0.5,2.3,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Utah Jazz,0.5,3.6,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.5,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,0.5,4.6,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,0.5,4.25,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,Oklahoma City Thunder,0.5,5.6,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Philadelphia 76ers,0.5,2.85,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,0.5,5.25,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Philadelphia 76ers,0.5,2.5,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,0.5,4.2,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,0.5,6.6,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.58,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.02,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,Chicago Bulls,0.5,10,Neds
