match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,0.5,6,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,0.5,8,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,2.85,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,1.46,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,7.25,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,0.5,2.3,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,2.1,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Golden State Warriors,0.5,8.75,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,9.25,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.75,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,2.55,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Golden State Warriors,0.5,5.25,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,7.25,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,5,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,0.5,9.75,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,3.75,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,3,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Sacramento Kings,0.5,3.5,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,7.75,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,2.9,Neds
