match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Dallas Mavericks,0.5,3.35,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Daniel Gafford,Dallas Mavericks,New York Knicks,0.5,5.2,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,0.5,1.26,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Dallas Mavericks,0.5,4.5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,P.J. Washington,Dallas Mavericks,New York Knicks,0.5,4.5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Cooper Flagg,Dallas Mavericks,New York Knicks,0.5,6,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Davion Mitchell,Miami Heat,Golden State Warriors,0.5,5.75,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Golden State Warriors,0.5,3.4,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Bam Adebayo,Miami Heat,Golden State Warriors,0.5,3.45,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Andrew Wiggins,Miami Heat,Golden State Warriors,0.5,8.75,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,Miami Heat,0.5,7.5,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Miami Heat,0.5,4,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Isaiah Jackson,Indiana Pacers,Charlotte Hornets,0.5,6.25,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Indiana Pacers,0.5,2.8,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Indiana Pacers,0.5,2.25,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Pascal Siakam,Indiana Pacers,Charlotte Hornets,0.5,3.6,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,0.5,3.6,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Indiana Pacers,0.5,6.6,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5.2,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Indiana Pacers,0.5,5,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Evan Mobley,Cleveland Cavaliers,Houston Rockets,0.5,2.6,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Cleveland Cavaliers,0.5,3.75,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,0.5,4.8,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,0.5,4.2,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Cleveland Cavaliers,0.5,6,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,0.5,1.58,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Cleveland Cavaliers,0.5,8.25,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,0.5,5.5,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,0.5,3.2,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,0.5,2.9,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,0.5,3.15,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,0.5,2.3,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Naz Reid,Minnesota Timberwolves,Washington Wizards,0.5,4.4,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,0.5,2.02,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,0.5,6,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Marvin Bagley III,Washington Wizards,Minnesota Timberwolves,0.5,5.2,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Julius Randle,Minnesota Timberwolves,Washington Wizards,0.5,2.55,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Minnesota Timberwolves,0.5,7,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Zion Williamson,New Orleans Pelicans,Denver Nuggets,0.5,7.25,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,0.5,6.2,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Derik Queen,New Orleans Pelicans,Denver Nuggets,0.5,4.8,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,New Orleans Pelicans,0.5,5,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Trey Murphy,NA,NA,0.5,8.25,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Portland Trail Blazers,0.5,1.62,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Toumani Camara,Portland Trail Blazers,Chicago Bulls,0.5,9,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Deni Avdija,Portland Trail Blazers,Chicago Bulls,0.5,2.2,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,0.5,2.8,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.25,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Dominick Barlow,Philadelphia 76ers,Toronto Raptors,0.5,6.75,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,0.5,2.9,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,0.5,3,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,0.5,5.2,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Andre Drummond,Philadelphia 76ers,Toronto Raptors,0.5,1.6800000000000002,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,0.5,7,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,0.5,3.5,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,0.5,8.25,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,7.25,Neds
