match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,0.5,2.15,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Portland Trail Blazers,0.5,1.85,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,0.5,10,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,0.5,10,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,0.5,2.02,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,0.5,8.25,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Golden State Warriors,0.5,9.25,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Draymond Green,Golden State Warriors,Charlotte Hornets,0.5,6.6,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Golden State Warriors,0.5,3.9,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Stephen Curry,Golden State Warriors,Charlotte Hornets,0.5,7.5,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,0.5,4.5,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Golden State Warriors,0.5,3.9,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Denver Nuggets,0.5,5.2,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Denver Nuggets,0.5,4,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Denver Nuggets,0.5,8.5,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Bub Carrington,Washington Wizards,Denver Nuggets,0.5,8.25,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Peyton Watson,Denver Nuggets,Washington Wizards,0.5,4.2,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Aaron Gordon,Denver Nuggets,Washington Wizards,0.5,3.75,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Jamal Murray,Denver Nuggets,Washington Wizards,0.5,1.67,Neds
