match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Los Angeles Clippers,0.5,4.8,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,0.5,1.3,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,New York Knicks,0.5,9.75,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,New York Knicks,0.5,4.4,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Los Angeles Clippers,0.5,3.9,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Darius Garland,Los Angeles Clippers,New York Knicks,0.5,8.25,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,9.75,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.8,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,2.9,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,0.5,2.5,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Utah Jazz,0.5,5.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Utah Jazz,0.5,3.45,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Utah Jazz,0.5,4.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Kyle Filipowski,Utah Jazz,Golden State Warriors,0.5,2.3,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Keyonte George,Utah Jazz,Golden State Warriors,0.5,8.25,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Nolan Traore,Brooklyn Nets,Memphis Grizzlies,0.5,7,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Walter Clayton,NA,NA,0.5,6.6,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,4.1,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,0.5,5.75,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Memphis Grizzlies,0.5,4,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Javon Small,Memphis Grizzlies,Brooklyn Nets,0.5,4.6,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.45,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Brooklyn Nets,0.5,4.1,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Danny Wolf,Brooklyn Nets,Memphis Grizzlies,0.5,3.3,Neds
