match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Chicago Bulls,0.5,5.2,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Josh Giddey,Chicago Bulls,Washington Wizards,0.5,1.28,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Chicago Bulls,0.5,2.75,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.88,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.38,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Bobby Portis,Milwaukee Bucks,Detroit Pistons,0.5,2.9,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,4.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,3.75,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.75,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Dallas Mavericks,0.5,4.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,0.5,5,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,4.6,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Dallas Mavericks,0.5,2.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,0.5,8.5,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,3,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,0.5,5.2,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,7.5,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,2.75,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,4.25,Neds
