match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,0.5,7.25,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Golden State Warriors,0.5,5.75,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Al Horford,Golden State Warriors,Memphis Grizzlies,0.5,9,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Gui Santos,Golden State Warriors,Memphis Grizzlies,0.5,6.4,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,8.5,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Pat Spencer,Golden State Warriors,Memphis Grizzlies,0.5,4.75,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Draymond Green,Golden State Warriors,Memphis Grizzlies,0.5,6,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,0.5,3.3,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,0.5,6.5,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Denver Nuggets,0.5,2.05,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Denver Nuggets,0.5,2.4,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Minnesota Timberwolves,0.5,2.4,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,C.J. McCollum,NA,NA,0.5,6.25,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Naz Reid,Minnesota Timberwolves,Atlanta Hawks,0.5,4.5,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,0.5,5.5,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Jock Landale,Atlanta Hawks,Minnesota Timberwolves,0.5,6.8,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,Minnesota Timberwolves,0.5,6.2,Neds
