match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Toumani Camara,Portland Trail Blazers,Brooklyn Nets,0.5,9.5,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Brooklyn Nets,0.5,7.25,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,7,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,0.5,2.5,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,0.5,1.3599999999999999,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Jonathan Kuminga,Atlanta Hawks,Memphis Grizzlies,0.5,5.5,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,Atlanta Hawks,0.5,5.4,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,0.5,2.5,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Atlanta Hawks,0.5,9.75,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,0.5,2.65,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Cooper Flagg,Dallas Mavericks,Golden State Warriors,0.5,2.8,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Marvin Bagley III,Dallas Mavericks,Golden State Warriors,0.5,7.5,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Dallas Mavericks,0.5,5.8,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Dallas Mavericks,0.5,7,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,0.5,6,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,8,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Daniel Gafford,Dallas Mavericks,Golden State Warriors,0.5,3.6,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,P.J. Washington,Dallas Mavericks,Golden State Warriors,0.5,3.9,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Naji Marshall,Dallas Mavericks,Golden State Warriors,0.5,9.25,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Matas Buzelis,Chicago Bulls,Houston Rockets,0.5,6.5,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Josh Giddey,Chicago Bulls,Houston Rockets,0.5,1.55,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,0.5,4.4,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Chicago Bulls,0.5,5.8,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Chicago Bulls,0.5,2,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Chicago Bulls,0.5,8.5,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Jalen Smith,Chicago Bulls,Houston Rockets,0.5,6.6,Neds
