match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.7,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,0.5,4.4,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,0.5,4.75,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.65,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,0.5,2.35,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,0.5,8,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,0.5,7.75,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Dallas Mavericks,0.5,2.2,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,0.5,9.25,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Cooper Flagg,Dallas Mavericks,Miami Heat,0.5,3.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Dallas Mavericks,0.5,3.15,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,P.J. Washington,Dallas Mavericks,Miami Heat,0.5,3.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Dallas Mavericks,0.5,8,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Dallas Mavericks,0.5,5.8,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Dallas Mavericks,0.5,9.5,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Anthony Davis,Dallas Mavericks,Miami Heat,0.5,1.42,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Naji Marshall,Dallas Mavericks,Miami Heat,0.5,9.25,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,1.98,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,New York Knicks,0.5,7.75,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,4.6,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,7,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,New York Knicks,0.5,8.75,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,2.6,Neds
