match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Kyshawn George,Washington Wizards,Cleveland Cavaliers,0.5,4.8,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,0.5,4.8,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Washington Wizards,0.5,1.67,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Justin Champagnie,Washington Wizards,Cleveland Cavaliers,0.5,7,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Washington Wizards,0.5,4.2,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Marvin Bagley III,Washington Wizards,Cleveland Cavaliers,0.5,7.25,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,0.5,4.8,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Ausar Thompson,Detroit Pistons,Atlanta Hawks,0.5,7.75,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Cade Cunningham,Detroit Pistons,Atlanta Hawks,0.5,1.73,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,0.5,3.15,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Duren,Detroit Pistons,Atlanta Hawks,0.5,1.5699999999999998,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Detroit Pistons,0.5,4.6,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,1.3,Neds
