match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Detroit Pistons,0.5,9.5,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Detroit Pistons,0.5,8,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Cade Cunningham,Detroit Pistons,Washington Wizards,0.5,1.5699999999999998,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Ausar Thompson,Detroit Pistons,Washington Wizards,0.5,7.5,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Detroit Pistons,0.5,3.6,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Jalen Duren,Detroit Pistons,Washington Wizards,0.5,1.53,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Phoenix Suns,0.5,5.2,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,Phoenix Suns,0.5,8.5,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,Golden State Warriors,0.5,7.25,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Mark Williams,Phoenix Suns,Golden State Warriors,0.5,2.75,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,0.5,3.45,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.4,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,0.5,5.25,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Anthony Black,Orlando Magic,Brooklyn Nets,0.5,8,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,0.5,6.75,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Jalen Suggs,Orlando Magic,Brooklyn Nets,0.5,7.5,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Paolo Banchero,Orlando Magic,Brooklyn Nets,0.5,1.96,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Dallas Mavericks,0.5,3.15,Neds
