match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,5,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Oso Ighodaro,Phoenix Suns,Denver Nuggets,0.5,7.75,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Phoenix Suns,0.5,6.8,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Phoenix Suns,0.5,4.1,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Evan Mobley,Cleveland Cavaliers,Orlando Magic,0.5,1.85,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Cleveland Cavaliers,0.5,8.25,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,0.5,4.75,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,0.5,5,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,2.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,James Harden,Cleveland Cavaliers,Orlando Magic,0.5,2.35,Neds
