match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Memphis Grizzlies,0.5,9.5,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Cedric Coward,Memphis Grizzlies,Orlando Magic,0.5,6.6,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Jock Landale,Memphis Grizzlies,Orlando Magic,0.5,5.6,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,0.5,5.75,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Santi Aldama,Memphis Grizzlies,Orlando Magic,0.5,5,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Memphis Grizzlies,0.5,10,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Ja Morant,Memphis Grizzlies,Orlando Magic,0.5,3.9,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,Memphis Grizzlies,0.5,9.75,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,0.5,9,Neds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Memphis Grizzlies,0.5,2.1,Neds
