match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,0.5,3.5,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,0.5,3.9,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,3.6,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,0.5,7.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,0.5,2.1,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,4.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,4.2,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,New York Knicks,0.5,3.3,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Mikal Bridges,New York Knicks,Cleveland Cavaliers,0.5,9.25,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Josh Hart,New York Knicks,Cleveland Cavaliers,0.5,2.55,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,0.5,5.6,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,New York Knicks,0.5,3.45,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,New York Knicks,0.5,4,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Jalen Brunson,New York Knicks,Cleveland Cavaliers,0.5,3.6,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,0.5,1.5699999999999998,Neds
