match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Minnesota Timberwolves,0.5,2.25,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,0.5,8.5,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Minnesota Timberwolves,0.5,8.25,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,0.5,6,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,0.5,2.8,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,0.5,1.78,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,0.5,7,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,2.75,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Detroit Pistons,0.5,6,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.85,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,6.75,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,6,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,0.5,3.75,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.45,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Cleveland Cavaliers,0.5,7.25,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,0.5,4,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,0.5,8,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Golden State Warriors,0.5,6.6,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Darius Garland,Cleveland Cavaliers,Golden State Warriors,0.5,4.6,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,0.5,1.8199999999999998,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Miami Heat,0.5,4,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Andrew Wiggins,Miami Heat,Sacramento Kings,0.5,9.25,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Bam Adebayo,Miami Heat,Sacramento Kings,0.5,1.8,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Kel'el Ware,Miami Heat,Sacramento Kings,0.5,2.05,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Sacramento Kings,0.5,4,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Miami Heat,0.5,2.45,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Kyshawn George,Washington Wizards,Atlanta Hawks,0.5,5.4,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,4,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Washington Wizards,0.5,1.25,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Marvin Bagley III,Washington Wizards,Atlanta Hawks,0.5,4.1,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,0.5,2.4,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Justin Champagnie,Washington Wizards,Atlanta Hawks,0.5,6.6,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,2.3,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,5,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,5.75,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Anthony Davis,Dallas Mavericks,Houston Rockets,0.5,1.53,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,4.4,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Ryan Nembhard,Dallas Mavericks,Houston Rockets,0.5,9.25,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,5,Neds
