match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.2,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,New York Knicks,0.5,4.75,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Jalen Brunson,New York Knicks,Brooklyn Nets,0.5,4.8,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,0.5,1.48,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Josh Hart,New York Knicks,Brooklyn Nets,0.5,3.6,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,0.5,3.25,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,0.5,5.5,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.48,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.8,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.1,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Cedric Coward,Memphis Grizzlies,Atlanta Hawks,0.5,5,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,0.5,3.75,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,0.5,5.75,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jock Landale,Memphis Grizzlies,Atlanta Hawks,0.5,3.9,Neds
