match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Karl-Anthony Towns,New York Knicks,Utah Jazz,0.5,1.33,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,New York Knicks,0.5,4.25,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,New York Knicks,0.5,3.3,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Josh Hart,New York Knicks,Utah Jazz,0.5,2.55,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.85,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jalen Brunson,New York Knicks,Utah Jazz,0.5,3,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,0.5,1.8,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,San Antonio Spurs,0.5,7,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,0.5,4.25,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Cleveland Cavaliers,0.5,8,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Cleveland Cavaliers,0.5,4.1,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Payton Pritchard,Boston Celtics,Los Angeles Lakers,0.5,8.5,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Boston Celtics,0.5,1.8199999999999998,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Derrick White,Boston Celtics,Los Angeles Lakers,0.5,7.5,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Jaylen Brown,Boston Celtics,Los Angeles Lakers,0.5,3.4,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Boston Celtics,0.5,1.8,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Neemias Queta,Boston Celtics,Los Angeles Lakers,0.5,3.25,Neds
