match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Austin Reaves,Los Angeles Lakers,Chicago Bulls,0.5,7.25,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,3.25,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,0.5,3.05,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Nick Richards,Chicago Bulls,Los Angeles Lakers,0.5,4.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,0.5,7,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.58,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,1.72,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Leonard Miller,Chicago Bulls,Los Angeles Lakers,0.5,9.25,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Los Angeles Lakers,0.5,8,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Los Angeles Lakers,0.5,3.7,Neds
