match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Jalen Duren,Detroit Pistons,Boston Celtics,0.5,1.75,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Detroit Pistons,0.5,5.4,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Detroit Pistons,0.5,7.75,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Cade Cunningham,Detroit Pistons,Boston Celtics,0.5,1.58,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Detroit Pistons,0.5,4.25,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Detroit Pistons,0.5,9.75,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Brooklyn Nets,0.5,4,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,0.5,3.2,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Brooklyn Nets,0.5,3.75,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.6,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,New York Knicks,0.5,4.4,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.75,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Jalen Brunson,New York Knicks,Dallas Mavericks,0.5,4.25,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Josh Hart,New York Knicks,Dallas Mavericks,0.5,2.8,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,0.5,1.55,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,San Antonio Spurs,0.5,3.3,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,2.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,San Antonio Spurs,0.5,4.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Julian Champagnie,San Antonio Spurs,Utah Jazz,0.5,5.2,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,De'Aaron Fox,San Antonio Spurs,Utah Jazz,0.5,4.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keldon Johnson,San Antonio Spurs,Utah Jazz,0.5,6,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Victor Wembanyama,San Antonio Spurs,Utah Jazz,0.5,1.58,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,San Antonio Spurs,0.5,6.4,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Paul George,Philadelphia 76ers,Indiana Pacers,0.5,6.4,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,0.5,5.75,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,0.5,3.7,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Joel Embiid,Philadelphia 76ers,Indiana Pacers,0.5,2.1,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,0.5,3.1,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,0.5,3.6,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Draymond Green,Golden State Warriors,Miami Heat,0.5,5.25,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Golden State Warriors,0.5,9.75,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Stephen Curry,Golden State Warriors,Miami Heat,0.5,6.5,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Golden State Warriors,0.5,7,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Golden State Warriors,0.5,1.8199999999999998,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Golden State Warriors,0.5,7,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Jimmy Butler III,Golden State Warriors,Miami Heat,0.5,3.7,Neds
