match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,3.8,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,4.8,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.73,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,3.75,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,0.5,7.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Utah Jazz,0.5,6.8,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,2.45,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,DeAndre Jordan,New Orleans Pelicans,Utah Jazz,0.5,8.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Isaiah Collier,Utah Jazz,New Orleans Pelicans,0.5,2.05,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Utah Jazz,0.5,4.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Utah Jazz,0.5,7,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,6.8,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Ace Bailey,Utah Jazz,New Orleans Pelicans,0.5,8.25,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Michael Porter Jr.,Brooklyn Nets,San Antonio Spurs,0.5,4.6,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.6,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,0.5,1.45,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Brooklyn Nets,0.5,5,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Brooklyn Nets,0.5,5.6,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,0.5,5,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,0.5,2.3,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,3.3,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Yanic Konan Niederhauser,NA,NA,0.5,9,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,0.5,5.2,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,0.5,7.5,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Jonathan Kuminga,Atlanta Hawks,Washington Wizards,0.5,5.4,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,2.85,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,0.5,2.3,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Josh Giddey,Chicago Bulls,Portland Trail Blazers,0.5,3.45,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,0.5,5,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Guerschon Yabusele,Chicago Bulls,Portland Trail Blazers,0.5,4.8,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Chicago Bulls,0.5,3.3,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Chicago Bulls,0.5,3.6,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Orlando Magic,0.5,4.4,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Orlando Magic,0.5,3.6,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Paolo Banchero,Orlando Magic,Houston Rockets,0.5,2.55,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Orlando Magic,0.5,6.6,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Wendell Carter Jr.,Orlando Magic,Houston Rockets,0.5,5.4,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Orlando Magic,0.5,6.2,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Orlando Magic,0.5,1.96,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,0.5,2.3,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Naji Marshall,Dallas Mavericks,Sacramento Kings,0.5,6.8,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Marvin Bagley III,Dallas Mavericks,Sacramento Kings,0.5,2.35,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Dallas Mavericks,0.5,4.75,Neds
