match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Maxime Raynaud,Sacramento Kings,Detroit Pistons,0.5,3.45,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Keegan Murray,Sacramento Kings,Detroit Pistons,0.5,5.8,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Sacramento Kings,0.5,1.6,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Russell Westbrook,Sacramento Kings,Detroit Pistons,0.5,2.65,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Sacramento Kings,0.5,1.6400000000000001,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Jalen Johnson,Atlanta Hawks,Chicago Bulls,0.5,1.26,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Atlanta Hawks,0.5,1.55,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.55,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Trae Young,Atlanta Hawks,Chicago Bulls,0.5,1.94,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,0.5,2.1,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,0.5,7.5,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,0.5,4.1,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Indiana Pacers,0.5,7.75,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,0.5,6,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,0.5,2.25,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,0.5,3.6,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Indiana Pacers,0.5,2.45,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Dallas Mavericks,0.5,9.75,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,5.6,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,3.9,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Ryan Nembhard,Dallas Mavericks,Denver Nuggets,0.5,6.8,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,P.J. Washington,Dallas Mavericks,Denver Nuggets,0.5,5,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Anthony Davis,Dallas Mavericks,Denver Nuggets,0.5,1.35,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,0.5,4.6,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Utah Jazz,0.5,3.7,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Utah Jazz,0.5,2.95,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Taylor Hendricks,Utah Jazz,Memphis Grizzlies,0.5,6,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,2.15,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Keyonte George,Utah Jazz,Memphis Grizzlies,0.5,3.15,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Utah Jazz,0.5,4.75,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Isaiah Collier,Utah Jazz,Memphis Grizzlies,0.5,5.6,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Utah Jazz,0.5,4.25,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Cleveland Cavaliers,0.5,6.8,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,0.5,4.8,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,6.25,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Darius Garland,Cleveland Cavaliers,New Orleans Pelicans,0.5,3,Neds
